coverage_city,lat,lng
Yeovil,50.9452,-2.637
Yorkshire,54,-2
Ystalyfera,51.764,-3.786
Africa,0,0
"Africa, East",0,0
"Africa, Eastern",0,0
Airedale,53.8819,-1.9048
Amman River Valley,0,0
Arab countries,0,0
Chanctonbury,0,0
Dearne,0,0
Durham,54.7761,-1.5733
Gwendraeth Fach,0,0
Hart,0,0
Hartland,50.993,-4.483
Kent,51.2,0.7
Middex,0,0
South Asia,0,0
Stobs,0,0
Tees River Valley,0,0
Teifi Valley,0,0
